ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-152.35,22.19677895406061,22.60018467095565,40.720707217609366,22.19677895406061,22.19677895406061,9.731738634100601,9.731738634100601,9.731738634100601,9.731738634100601,9.731738634100601,9.731738634100601,0.0,0.0,0.0,31.92851758816121,28.0
-152.33333333333334,22.203580982227088,22.76666487363916,41.191245261709845,22.203580982227088,22.203580982227088,9.660809534697272,9.660809534697272,9.660809534697272,9.660809534697272,9.660809534697272,9.660809534697272,0.0,0.0,0.0,31.86439051692436,28.0
-152.31666666666666,22.210383010393564,22.699883432096737,41.24125998629238,22.210383010393564,22.210383010393564,9.58880848873713,9.58880848873713,9.58880848873713,9.58880848873713,9.58880848873713,9.58880848873713,0.0,0.0,0.0,31.799191499130693,27.0
-152.3,22.217185038560043,22.211916684734156,41.10513012905129,22.217185038560043,22.217185038560043,9.515772466505032,9.515772466505032,9.515772466505032,9.515772466505032,9.515772466505032,9.515772466505032,0.0,0.0,0.0,31.732957505065073,28.0
-152.28333333333333,22.22398706672652,21.97798666601467,41.43579799481901,22.22398706672652,22.22398706672652,9.441740019787161,9.441740019787161,9.441740019787161,9.441740019787161,9.441740019787161,9.441740019787161,0.0,0.0,0.0,31.66572708651368,28.0
-152.26666666666668,22.230789094892994,21.746723091351985,40.54610267435514,22.230789094892994,22.230789094892994,9.366751193259294,9.366751193259294,9.366751193259294,9.366751193259294,9.366751193259294,9.366751193259294,0.0,0.0,0.0,31.597540288152288,29.0
-152.25,22.237591123059477,22.11587139160561,40.68005374064751,22.237591123059477,22.237591123059477,9.290847433215347,9.290847433215347,9.290847433215347,9.290847433215347,9.290847433215347,9.290847433215347,0.0,0.0,0.0,31.528438556274825,34.0
-152.23333333333332,22.244393151225953,21.92416289114402,39.90845487075798,22.244393151225953,22.244393151225953,9.21407149382739,9.21407149382739,9.21407149382739,9.21407149382739,9.21407149382739,9.21407149382739,0.0,0.0,0.0,31.458464645053343,34.0
-152.21666666666667,22.251195179392433,22.092392094134883,40.905243089527325,22.251195179392433,22.251195179392433,9.136467341132194,9.136467341132194,9.136467341132194,9.136467341132194,9.136467341132194,9.136467341132194,0.0,0.0,0.0,31.38766252052463,32.0
-152.2,22.25799720755891,22.129014809112352,40.97451132279016,22.25799720755891,22.25799720755891,9.058080054943773,9.058080054943773,9.058080054943773,9.058080054943773,9.058080054943773,9.058080054943773,0.0,0.0,0.0,31.31607726250268,29.0
-152.18333333333334,22.264799235725384,21.64106540121562,40.72011011096311,22.264799235725384,22.264799235725384,8.97895572889452,8.97895572889452,8.97895572889452,8.97895572889452,8.97895572889452,8.97895572889452,0.0,0.0,0.0,31.243754964619903,26.0
-152.16666666666666,22.271601263891863,21.654260264426277,40.215005527841356,22.271601263891863,22.271601263891863,8.899141368811044,8.899141368811044,8.899141368811044,8.899141368811044,8.899141368811044,8.899141368811044,0.0,0.0,0.0,31.170742632702908,26.0
-152.15,22.278403292058343,22.05029424182817,40.62272986728294,22.278403292058343,22.278403292058343,8.81868478963331,8.81868478963331,8.81868478963331,8.81868478963331,8.81868478963331,8.81868478963331,0.0,0.0,0.0,31.097088081691652,26.0
-152.13333333333333,22.285205320224822,21.663636351793542,40.71706954670352,22.285205320224822,22.285205320224822,8.737634511088155,8.737634511088155,8.737634511088155,8.737634511088155,8.737634511088155,8.737634511088155,0.0,0.0,0.0,31.02283983131298,26.0
-152.11666666666667,22.292007348391298,21.769147403539787,39.78764276565996,22.292007348391298,22.292007348391298,8.656039652330069,8.656039652330069,8.656039652330069,8.656039652330069,8.656039652330069,8.656039652330069,0.0,0.0,0.0,30.948047000721367,27.0
-152.1,22.298809376557774,21.306557537690406,39.46241789506298,22.298809376557774,22.298809376557774,8.573949825763599,8.573949825763599,8.573949825763599,8.573949825763599,8.573949825763599,8.573949825763599,0.0,0.0,0.0,30.872759202321372,26.0
-152.08333333333334,22.305611404724253,21.405642512053074,40.28100237119189,22.305611404724253,22.305611404724253,8.491415030262987,8.491415030262987,8.491415030262987,8.491415030262987,8.491415030262987,8.491415030262987,0.0,0.0,0.0,30.797026434987238,26.0
-152.06666666666666,22.31241343289073,20.990790526545958,40.276190666026444,22.31241343289073,22.31241343289073,8.408485544004948,8.408485544004948,8.408485544004948,8.408485544004948,8.408485544004948,8.408485544004948,0.0,0.0,0.0,30.720898976895676,27.0
-152.05,22.31921546105721,21.462857113614582,40.3769904625671,22.31921546105721,22.31921546105721,8.325211817131079,8.325211817131079,8.325211817131079,8.325211817131079,8.325211817131079,8.325211817131079,0.0,0.0,0.0,30.64442727818829,27.0
-152.03333333333333,22.326017489223688,21.51247474974381,40.08763805416227,22.326017489223688,22.326017489223688,8.24164436445587,8.24164436445587,8.24164436445587,8.24164436445587,8.24164436445587,8.24164436445587,0.0,0.0,0.0,30.56766185367956,28.0
-152.01666666666668,22.332819517390163,20.93596598865127,39.44052878883963,22.332819517390163,22.332819517390163,8.157833658435868,8.157833658435868,8.157833658435868,8.157833658435868,8.157833658435868,8.157833658435868,0.0,0.0,0.0,30.490653175826033,27.0
-152.0,22.339621545556643,21.488737708048994,40.411097607356005,22.339621545556643,22.339621545556643,8.073830022614334,8.073830022614334,8.073830022614334,8.073830022614334,8.073830022614334,8.073830022614334,0.0,0.0,0.0,30.413451568170977,26.0
-151.98333333333332,22.34642357372312,20.809464431091037,40.155352490966315,22.34642357372312,22.34642357372312,7.989683525754432,7.989683525754432,7.989683525754432,7.989683525754432,7.989683525754432,7.989683525754432,0.0,0.0,0.0,30.33610709947755,25.0
-151.96666666666667,22.353225601889598,21.19427504073245,39.80551432116732,22.353225601889598,22.353225601889598,7.905443876871811,7.905443876871811,7.905443876871811,7.905443876871811,7.905443876871811,7.905443876871811,0.0,0.0,0.0,30.25866947876141,26.0
-151.95,22.360027630056074,20.741165110850122,39.60590364378881,22.360027630056074,22.360027630056074,7.821160321375643,7.821160321375643,7.821160321375643,7.821160321375643,7.821160321375643,7.821160321375643,0.0,0.0,0.0,30.181187951431717,25.0
-151.93333333333334,22.366829658222557,20.458709172695713,39.824612548579765,22.366829658222557,22.366829658222557,7.736881538523836,7.736881538523836,7.736881538523836,7.736881538523836,7.736881538523836,7.736881538523836,0.0,0.0,0.0,30.103711196746392,24.0
-151.91666666666666,22.373631686389032,20.682916982576785,39.9901592606071,22.373631686389032,22.373631686389032,7.652655540395592,7.652655540395592,7.652655540395592,7.652655540395592,7.652655540395592,7.652655540395592,0.0,0.0,0.0,30.026287226784625,23.0
-151.9,22.380433714555508,20.43873322283979,39.43717506541744,22.380433714555508,22.380433714555508,7.568529572580787,7.568529572580787,7.568529572580787,7.568529572580787,7.568529572580787,7.568529572580787,0.0,0.0,0.0,29.948963287136294,23.0
-151.88333333333333,22.387235742721987,20.69462342151688,38.90013826011104,22.387235742721987,22.387235742721987,7.484550016781658,7.484550016781658,7.484550016781658,7.484550016781658,7.484550016781658,7.484550016781658,0.0,0.0,0.0,29.871785759503645,23.0
-151.86666666666667,22.394037770888463,20.92190367806343,38.97919782697938,22.394037770888463,22.394037770888463,7.400762295518269,7.400762295518269,7.400762295518269,7.400762295518269,7.400762295518269,7.400762295518269,0.0,0.0,0.0,29.794800066406733,23.0
-151.85,22.400839799054943,20.19523282848514,39.64493094059065,22.400839799054943,22.400839799054943,7.317210779124495,7.317210779124495,7.317210779124495,7.317210779124495,7.317210779124495,7.317210779124495,0.0,0.0,0.0,29.718050578179437,24.0
-151.83333333333334,22.40764182722142,20.56982208787412,38.925602895654926,22.40764182722142,22.40764182722142,7.233938695216253,7.233938695216253,7.233938695216253,7.233938695216253,7.233938695216253,7.233938695216253,0.0,0.0,0.0,29.64158052243767,24.0
-151.81666666666666,22.414443855387898,20.317440300329213,39.13504821324112,22.414443855387898,22.414443855387898,7.150988040808557,7.150988040808557,7.150988040808557,7.150988040808557,7.150988040808557,7.150988040808557,0.0,0.0,0.0,29.565431896196454,24.0
-151.8,22.421245883554377,19.92790403825145,38.940519925637716,22.421245883554377,22.421245883554377,7.068399497252171,7.068399497252171,7.068399497252171,7.068399497252171,7.068399497252171,7.068399497252171,0.0,0.0,0.0,29.48964538080655,23.0
-151.78333333333333,22.428047911720853,19.75957019374192,38.54029128851096,22.428047911720853,22.428047911720853,6.986212348154762,6.986212348154762,6.986212348154762,6.986212348154762,6.986212348154762,6.986212348154762,0.0,0.0,0.0,29.414260259875615,24.0
-151.76666666666668,22.434849939887332,19.825060070086884,38.64579451159525,22.434849939887332,22.434849939887332,6.904464400445169,6.904464400445169,6.904464400445169,6.904464400445169,6.904464400445169,6.904464400445169,0.0,0.0,0.0,29.3393143403325,24.0
-151.75,22.441651968053808,20.054118288383176,38.605525979476646,22.441651968053808,22.441651968053808,6.823191908732822,6.823191908732822,6.823191908732822,6.823191908732822,6.823191908732822,6.823191908732822,0.0,0.0,0.0,29.264843876786628,27.0
-151.73333333333332,22.448453996220287,20.076665870405563,38.84436203210961,22.448453996220287,22.448453996220287,6.742429503107448,6.742429503107448,6.742429503107448,6.742429503107448,6.742429503107448,6.742429503107448,0.0,0.0,0.0,29.190883499327736,31.0
-151.71666666666667,22.455256024386767,20.042870032343117,38.582452209426116,22.455256024386767,22.455256024386767,6.662210120517213,6.662210120517213,6.662210120517213,6.662210120517213,6.662210120517213,6.662210120517213,0.0,0.0,0.0,29.11746614490398,32.0
-151.7,22.462058052553243,20.110797803610453,38.78492665994973,22.462058052553243,22.462058052553243,6.582564939855836,6.582564939855836,6.582564939855836,6.582564939855836,6.582564939855836,6.582564939855836,0.0,0.0,0.0,29.044622992409078,30.0
-151.68333333333334,22.468860080719722,19.932495406588117,38.09412280524832,22.468860080719722,22.468860080719722,6.503523320881932,6.503523320881932,6.503523320881932,6.503523320881932,6.503523320881932,6.503523320881932,0.0,0.0,0.0,28.972383401601654,28.0
-151.66666666666666,22.475662108886198,19.495785422186035,37.944401450827954,22.475662108886198,22.475662108886198,6.425112747085611,6.425112747085611,6.425112747085611,6.425112747085611,6.425112747085611,6.425112747085611,0.0,0.0,0.0,28.900774855971807,30.0
-151.65,22.482464137052673,20.100850176329867,38.64871853023993,22.482464137052673,22.482464137052673,6.347358772609619,6.347358772609619,6.347358772609619,6.347358772609619,6.347358772609619,6.347358772609619,0.0,0.0,0.0,28.82982290966229,29.0
-151.63333333333333,22.489266165219153,19.780598833394325,37.85359924182657,22.489266165219153,22.489266165219153,6.270284973323899,6.270284973323899,6.270284973323899,6.270284973323899,6.270284973323899,6.270284973323899,0.0,0.0,0.0,28.759551138543053,30.0
-151.61666666666667,22.496068193385632,20.09566802249296,38.39007520683727,22.496068193385632,22.496068193385632,6.193912902144104,6.193912902144104,6.193912902144104,6.193912902144104,6.193912902144104,6.193912902144104,0.0,0.0,0.0,28.68998109552974,35.0
-151.6,22.50287022155211,19.285842737725773,37.97777399230375,22.50287022155211,22.50287022155211,6.118262048675952,6.118262048675952,6.118262048675952,6.118262048675952,6.118262048675952,6.118262048675952,0.0,0.0,0.0,28.621132270228063,34.0
-151.58333333333334,22.509672249718587,18.85318037095051,37.18010770967028,22.509672249718587,22.509672249718587,6.043349803258604,6.043349803258604,6.043349803258604,6.043349803258604,6.043349803258604,6.043349803258604,0.0,0.0,0.0,28.55302205297719,34.0
-151.56666666666666,22.516474277885067,19.292198633255786,37.9935208578172,22.516474277885067,22.516474277885067,5.969191425471572,5.969191425471572,5.969191425471572,5.969191425471572,5.969191425471572,5.969191425471572,0.0,0.0,0.0,28.485665703356638,32.0
-151.55,22.523276306051542,19.462506413193193,38.034966759186766,22.523276306051542,22.523276306051542,5.8958000171602585,5.8958000171602585,5.8958000171602585,5.8958000171602585,5.8958000171602585,5.8958000171602585,0.0,0.0,0.0,28.4190763232118,33.0
-151.53333333333333,22.530078334218018,18.910624613979383,37.67173845145925,22.530078334218018,22.530078334218018,5.823186500026821,5.823186500026821,5.823186500026821,5.823186500026821,5.823186500026821,5.823186500026821,0.0,0.0,0.0,28.35326483424484,33.0
-151.51666666666668,22.536880362384498,18.548258268008176,37.33949681143149,22.536880362384498,22.536880362384498,5.751359597823335,5.751359597823335,5.751359597823335,5.751359597823335,5.751359597823335,5.751359597823335,0.0,0.0,0.0,28.288239960207832,33.0
-151.5,22.543682390550977,18.98253136361177,37.423482552747814,22.543682390550977,22.543682390550977,5.680325823175445,5.680325823175445,5.680325823175445,5.680325823175445,5.680325823175445,5.680325823175445,0.0,0.0,0.0,28.22400821372642,35.0
-151.48333333333332,22.550484418717456,18.602482184704172,37.4426998567128,22.550484418717456,22.550484418717456,5.610089469055339,5.610089469055339,5.610089469055339,5.610089469055339,5.610089469055339,5.610089469055339,0.0,0.0,0.0,28.160573887772795,33.0
-151.46666666666667,22.557286446883932,18.15480618346125,37.80493514298208,22.557286446883932,22.557286446883932,5.540652604913672,5.540652604913672,5.540652604913672,5.540652604913672,5.540652604913672,5.540652604913672,0.0,0.0,0.0,28.097939051797603,31.0
-151.45,22.564088475050408,18.321045170753877,37.21860323478327,22.564088475050408,22.564088475050408,5.472015077470789,5.472015077470789,5.472015077470789,5.472015077470789,5.472015077470789,5.472015077470789,0.0,0.0,0.0,28.036103552521197,32.0
-151.43333333333334,22.570890503216887,19.33038821837872,38.212255105549175,22.570890503216887,22.570890503216887,5.404174516158561,5.404174516158561,5.404174516158561,5.404174516158561,5.404174516158561,5.404174516158561,0.0,0.0,0.0,27.97506501937545,32.0
-151.41666666666666,22.577692531383363,19.313431583262847,37.528334920358986,22.577692531383363,22.577692531383363,5.337126343194695,5.337126343194695,5.337126343194695,5.337126343194695,5.337126343194695,5.337126343194695,0.0,0.0,0.0,27.91481887457806,30.0
-151.4,22.584494559549846,18.381194208059224,37.35478915099143,22.584494559549846,22.584494559549846,5.270863788262548,5.270863788262548,5.270863788262548,5.270863788262548,5.270863788262548,5.270863788262548,0.0,0.0,0.0,27.855358347812395,31.0
-151.38333333333333,22.59129658771632,18.3545647414925,36.662070984036944,22.59129658771632,22.59129658771632,5.205377907760232,5.205377907760232,5.205377907760232,5.205377907760232,5.205377907760232,5.205377907760232,0.0,0.0,0.0,27.79667449547655,35.0
-151.36666666666667,22.598098615882797,17.653217828572263,37.211765347220485,22.598098615882797,22.598098615882797,5.140657608573862,5.140657608573862,5.140657608573862,5.140657608573862,5.140657608573862,5.140657608573862,0.0,0.0,0.0,27.738756224456658,33.0
-151.35,22.604900644049277,18.137892184719334,37.36279409159178,22.604900644049277,22.604900644049277,5.076689676321087,5.076689676321087,5.076689676321087,5.076689676321087,5.076689676321087,5.076689676321087,0.0,0.0,0.0,27.681590320370365,33.0
-151.33333333333334,22.611702672215753,18.075128321072427,37.21832628982086,22.611702672215753,22.611702672215753,5.013458808002013,5.013458808002013,5.013458808002013,5.013458808002013,5.013458808002013,5.013458808002013,0.0,0.0,0.0,27.625161480217766,33.0
-151.31666666666666,22.618504700382232,18.09103281688568,36.589663736110815,22.618504700382232,22.618504700382232,4.950947648986441,4.950947648986441,4.950947648986441,4.950947648986441,4.950947648986441,4.950947648986441,0.0,0.0,0.0,27.569452349368675,34.0
-151.3,22.62530672854871,17.744167991470515,36.59203364605841,22.62530672854871,22.62530672854871,4.889136834257468,4.889136834257468,4.889136834257468,4.889136834257468,4.889136834257468,4.889136834257468,0.0,0.0,0.0,27.51444356280618,35.0
-151.28333333333333,22.632108756715187,17.65854640018425,36.450002897576724,22.632108756715187,22.632108756715187,4.828005033823587,4.828005033823587,4.828005033823587,4.828005033823587,4.828005033823587,4.828005033823587,0.0,0.0,0.0,27.460113790538774,34.0
-151.26666666666668,22.638910784881666,17.308700470051004,37.111626636578436,22.638910784881666,22.638910784881666,4.767529002203122,4.767529002203122,4.767529002203122,4.767529002203122,4.767529002203122,4.767529002203122,0.0,0.0,0.0,27.40643978708479,40.0
-151.25,22.645712813048142,17.45474570733402,36.38176995745544,22.645712813048142,22.645712813048142,4.707683631877048,4.707683631877048,4.707683631877048,4.707683631877048,4.707683631877048,4.707683631877048,0.0,0.0,0.0,27.35339644492519,43.0
-151.23333333333332,22.65251484121462,18.07750583119064,35.718624677236846,22.65251484121462,22.65251484121462,4.6484420105985444,4.6484420105985444,4.6484420105985444,4.6484420105985444,4.6484420105985444,4.6484420105985444,0.0,0.0,0.0,27.300956851813165,42.0
-151.21666666666667,22.659316869381097,17.603660571254153,36.91952629208031,22.659316869381097,22.659316869381097,4.589775482440256,4.589775482440256,4.589775482440256,4.589775482440256,4.589775482440256,4.589775482440256,0.0,0.0,0.0,27.249092351821353,44.0
-151.2,22.666118897547577,17.047059945599276,36.18255689248755,22.666118897547577,22.666118897547577,4.531653712453023,4.531653712453023,4.531653712453023,4.531653712453023,4.531653712453023,4.531653712453023,0.0,0.0,0.0,27.197772610000598,42.0
-151.18333333333334,22.672920925714056,17.520859441080084,36.72726861966661,22.672920925714056,22.672920925714056,4.474044754802852,4.474044754802852,4.474044754802852,4.474044754802852,4.474044754802852,4.474044754802852,0.0,0.0,0.0,27.146965680516907,42.0
-151.16666666666666,22.679722953880532,17.687557174023496,36.301328834396614,22.679722953880532,22.679722953880532,4.416915124246361,4.416915124246361,4.416915124246361,4.416915124246361,4.416915124246361,4.416915124246361,0.0,0.0,0.0,27.096638078126894,42.0
-151.15,22.68652498204701,17.622786512920392,36.0957809442264,22.68652498204701,22.68652498204701,4.360229870798472,4.360229870798472,4.360229870798472,4.360229870798472,4.360229870798472,4.360229870798472,0.0,0.0,0.0,27.04675485284548,38.0
-151.13333333333333,22.693327010213487,16.943279996786117,35.597195247021936,22.693327010213487,22.693327010213487,4.303952657440198,4.303952657440198,4.303952657440198,4.303952657440198,4.303952657440198,4.303952657440198,0.0,0.0,0.0,26.997279667653686,36.0
-151.11666666666667,22.700129038379966,17.918521801060027,36.12206308793942,22.700129038379966,22.700129038379966,4.248045840708296,4.248045840708296,4.248045840708296,4.248045840708296,4.248045840708296,4.248045840708296,0.0,0.0,0.0,26.948174879088263,36.0
-151.1,22.706931066546442,17.840416265889683,35.97190508500357,22.706931066546442,22.706931066546442,4.192470554003539,4.192470554003539,4.192470554003539,4.192470554003539,4.192470554003539,4.192470554003539,0.0,0.0,0.0,26.89940162054998,33.0
-151.08333333333334,22.713733094712918,18.027276508728868,36.30094634984733,22.713733094712918,22.713733094712918,4.1371867934488975,4.1371867934488975,4.1371867934488975,4.1371867934488975,4.1371867934488975,4.1371867934488975,0.0,0.0,0.0,26.850919888161815,31.0
-151.06666666666666,22.7205351228794,17.30371641746424,35.73168774762872,22.7205351228794,22.7205351228794,4.0821535061242304,4.0821535061242304,4.0821535061242304,4.0821535061242304,4.0821535061242304,4.0821535061242304,0.0,0.0,0.0,26.802688629003633,30.0
-151.05,22.727337151045877,17.114400419161917,35.815920680292464,22.727337151045877,22.727337151045877,4.02732868049983,4.02732868049983,4.02732868049983,4.02732868049983,4.02732868049983,4.02732868049983,0.0,0.0,0.0,26.754665831545708,29.0
-151.03333333333333,22.734139179212356,17.15832516654245,35.55349587703132,22.734139179212356,22.734139179212356,3.9726694388867325,3.9726694388867325,3.9726694388867325,3.9726694388867325,3.9726694388867325,3.9726694388867325,0.0,0.0,0.0,26.70680861809909,27.0
-151.01666666666668,22.74094120737883,17.601760613891045,35.81582316486194,22.74094120737883,22.74094120737883,3.9181321317184166,3.9181321317184166,3.9181321317184166,3.9181321317184166,3.9181321317184166,3.9181321317184166,0.0,0.0,0.0,26.659073339097247,27.0
-151.0,22.747743235545308,16.55254994093899,35.49454751287205,22.747743235545308,22.747743235545308,3.8636724334747243,3.8636724334747243,3.8636724334747243,3.8636724334747243,3.8636724334747243,3.8636724334747243,0.0,0.0,0.0,26.611415669020033,27.0
-150.98333333333332,22.75454526371179,16.66396445239269,35.69215342477961,22.75454526371179,22.75454526371179,3.809245440056145,3.809245440056145,3.809245440056145,3.809245440056145,3.809245440056145,3.809245440056145,0.0,0.0,0.0,26.563790703767935,30.0
-150.96666666666667,22.761347291878266,17.11585768308856,36.292098725286934,22.761347291878266,22.761347291878266,3.754805767413964,3.754805767413964,3.754805767413964,3.754805767413964,3.754805767413964,3.754805767413964,0.0,0.0,0.0,26.51615305929223,28.0
-150.95,22.768149320044746,17.39341915339074,36.111984918191006,22.768149320044746,22.768149320044746,3.700307651239483,3.700307651239483,3.700307651239483,3.700307651239483,3.700307651239483,3.700307651239483,0.0,0.0,0.0,26.46845697128423,30.0
-150.93333333333334,22.77495134821122,17.61134963910319,36.10922819671278,22.77495134821122,22.77495134821122,3.6457050475135713,3.6457050475135713,3.6457050475135713,3.6457050475135713,3.6457050475135713,3.6457050475135713,0.0,0.0,0.0,26.42065639572479,30.0
-150.91666666666666,22.781753376377697,17.43295693695031,35.55446455606721,22.781753376377697,22.781753376377697,3.5909517337168446,3.5909517337168446,3.5909517337168446,3.5909517337168446,3.5909517337168446,3.5909517337168446,0.0,0.0,0.0,26.372705110094543,28.0
-150.9,22.788555404544176,17.0098703433289,35.382319245262465,22.788555404544176,22.788555404544176,3.536001410498884,3.536001410498884,3.536001410498884,3.536001410498884,3.536001410498884,3.536001410498884,0.0,0.0,0.0,26.32455681504306,26.0
-150.88333333333333,22.795357432710652,16.704380465294275,35.834029675221636,22.795357432710652,22.795357432710652,3.4808078036052255,3.4808078036052255,3.4808078036052255,3.4808078036052255,3.4808078036052255,3.4808078036052255,0.0,0.0,0.0,26.276165236315876,26.0
-150.86666666666667,22.802159460877135,16.553613716998292,35.85642711851848,22.802159460877135,22.802159460877135,3.425324765859743,3.425324765859743,3.425324765859743,3.425324765859743,3.425324765859743,3.425324765859743,0.0,0.0,0.0,26.227484226736877,28.0
-150.85,22.80896148904361,16.813832809821374,35.15702098774577,22.80896148904361,22.80896148904361,3.3695063790006032,3.3695063790006032,3.3695063790006032,3.3695063790006032,3.3695063790006032,3.3695063790006032,0.0,0.0,0.0,26.178467868044216,33.0
-150.83333333333334,22.815763517210087,17.043760409903154,35.59682440419133,22.815763517210087,22.815763517210087,3.31330705516848,3.31330705516848,3.31330705516848,3.31330705516848,3.31330705516848,3.31330705516848,0.0,0.0,0.0,26.129070572378566,33.0
-150.81666666666666,22.822565545376566,16.2713350838629,34.832916594682686,22.822565545376566,22.822565545376566,3.2566816378463854,3.2566816378463854,3.2566816378463854,3.2566816378463854,3.2566816378463854,3.2566816378463854,0.0,0.0,0.0,26.07924718322295,33.0
-150.8,22.829367573543042,17.015898839409633,34.88925130862138,22.829367573543042,22.829367573543042,3.199585502051985,3.199585502051985,3.199585502051985,3.199585502051985,3.199585502051985,3.199585502051985,0.0,0.0,0.0,26.028953075595027,33.0
-150.78333333333333,22.83616960170952,16.616817747969364,35.61115737541788,22.83616960170952,22.83616960170952,3.141974653584809,3.141974653584809,3.141974653584809,3.141974653584809,3.141974653584809,3.141974653584809,0.0,0.0,0.0,25.978144255294332,31.0
-150.76666666666668,22.842971629875997,16.47019216140929,35.00811903207693,22.842971629875997,22.842971629875997,3.083805827132952,3.083805827132952,3.083805827132952,3.083805827132952,3.083805827132952,3.083805827132952,0.0,0.0,0.0,25.92677745700895,30.0
-150.75,22.84977365804248,16.896913231367535,35.32549331724772,22.84977365804248,22.84977365804248,3.0250365830460506,3.0250365830460506,3.0250365830460506,3.0250365830460506,3.0250365830460506,3.0250365830460506,0.0,0.0,0.0,25.874810241088532,33.0
-150.73333333333332,22.856575686208956,16.794738874468056,35.30368069622905,22.856575686208956,22.856575686208956,2.965625402584392,2.965625402584392,2.965625402584392,2.965625402584392,2.965625402584392,2.965625402584392,0.0,0.0,0.0,25.82220108879335,34.0
-150.71666666666667,22.86337771437543,17.122473842895108,35.339461942963325,22.86337771437543,22.86337771437543,2.9055317814569905,2.9055317814569905,2.9055317814569905,2.9055317814569905,2.9055317814569905,2.9055317814569905,0.0,0.0,0.0,25.76890949583242,31.0
-150.7,22.87017974254191,16.338818375425145,34.554773260542596,22.87017974254191,22.87017974254191,2.8447163214650066,2.8447163214650066,2.8447163214650066,2.8447163214650066,2.8447163214650066,2.8447163214650066,0.0,0.0,0.0,25.71489606400692,31.0
-150.68333333333334,22.876981770708387,16.37347425911192,35.542587859680644,22.876981770708387,22.876981770708387,2.783140820070892,2.783140820070892,2.783140820070892,2.783140820070892,2.783140820070892,2.783140820070892,0.0,0.0,0.0,25.660122590779277,30.0
-150.66666666666666,22.883783798874866,16.599451830868478,34.822340341172854,22.883783798874866,22.883783798874866,2.720768357717457,2.720768357717457,2.720768357717457,2.720768357717457,2.720768357717457,2.720768357717457,0.0,0.0,0.0,25.604552156592323,38.0
-150.65,22.890585827041345,16.249183112476388,34.50526501324572,22.890585827041345,22.890585827041345,2.6575633827263307,2.6575633827263307,2.6575633827263307,2.6575633827263307,2.6575633827263307,2.6575633827263307,0.0,0.0,0.0,25.548149209767676,36.0
-150.63333333333333,22.89738785520782,16.946946323293265,35.13844376285043,22.89738785520782,22.89738785520782,2.593491793609103,2.593491793609103,2.593491793609103,2.593491793609103,2.593491793609103,2.593491793609103,0.0,0.0,0.0,25.490879648816925,32.0
-150.61666666666667,22.9041898833743,16.090302331907978,34.39039900709433,22.9041898833743,22.9041898833743,2.52852101863073,2.52852101863073,2.52852101863073,2.52852101863073,2.52852101863073,2.52852101863073,0.0,0.0,0.0,25.43271090200503,28.0
-150.6,22.910991911540776,16.91813891497915,34.66254513547081,22.910991911540776,22.910991911540776,2.4626200924693276,2.4626200924693276,2.4626200924693276,2.4626200924693276,2.4626200924693276,2.4626200924693276,0.0,0.0,0.0,25.373612004010106,29.0
-150.58333333333334,22.917793939707256,16.544198322320792,35.06185074022059,22.917793939707256,22.917793939707256,2.3957597298228768,2.3957597298228768,2.3957597298228768,2.3957597298228768,2.3957597298228768,2.3957597298228768,0.0,0.0,0.0,25.313553669530133,28.0
-150.56666666666666,22.92459596787373,16.16057230680357,34.93680033724629,22.92459596787373,22.92459596787373,2.3279123958189967,2.3279123958189967,2.3279123958189967,2.3279123958189967,2.3279123958189967,2.3279123958189967,0.0,0.0,0.0,25.252508363692726,27.0
-150.55,22.93139799604021,15.443988042576663,35.30088596844266,22.93139799604021,22.93139799604021,2.259052373090542,2.259052373090542,2.259052373090542,2.259052373090542,2.259052373090542,2.259052373090542,0.0,0.0,0.0,25.19045036913075,27.0
-150.53333333333333,22.93820002420669,15.197610633230694,34.25534300489758,22.93820002420669,22.93820002420669,2.1891558253862007,2.1891558253862007,2.1891558253862007,2.1891558253862007,2.1891558253862007,2.1891558253862007,0.0,0.0,0.0,25.12735584959289,25.0
-150.51666666666668,22.945002052373166,15.9779752395046,34.45589167997068,22.945002052373166,22.945002052373166,2.1182008575919786,2.1182008575919786,2.1182008575919786,2.1182008575919786,2.1182008575919786,2.1182008575919786,0.0,0.0,0.0,25.063202909965145,25.0
-150.5,22.951804080539645,15.48276103978743,34.611284791108275,22.951804080539645,22.951804080539645,2.046167572046919,2.046167572046919,2.046167572046919,2.046167572046919,2.046167572046919,2.046167572046919,0.0,0.0,0.0,24.997971652586564,26.0
-150.48333333333332,22.95860610870612,16.15645793269765,34.38723765945606,22.95860610870612,22.95860610870612,1.973038121042972,1.973038121042972,1.973038121042972,1.973038121042972,1.973038121042972,1.973038121042972,0.0,0.0,0.0,24.931644229749093,26.0
-150.46666666666667,22.965408136872597,15.042032568371338,34.800495663983426,22.965408136872597,22.965408136872597,1.8987967554070904,1.8987967554070904,1.8987967554070904,1.8987967554070904,1.8987967554070904,1.8987967554070904,0.0,0.0,0.0,24.864204892279687,26.0
