ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,14.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,14.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,14.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,15.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,22.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,16.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,14.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,17.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,15.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,16.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,14.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,14.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,13.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,16.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,19.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,19.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,22.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,20.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,18.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,25.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,25.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,31.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,28.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,26.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,30.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,38.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,36.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,39.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,41.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,48.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,63.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,50.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,38.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,38.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,34.0
-0.6166666666666667,19.50591738109917,7.870294281308163,48.002191194126475,19.50591738109917,19.50591738109917,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,7.319086808988912,0.0,0.0,0.0,26.82500419008808,2.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,15.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,20.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,22.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,19.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,18.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,21.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,25.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,19.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,20.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,28.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,21.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,22.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,21.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,28.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,43.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,49.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,100.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,84.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,93.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,82.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,67.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,74.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,64.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,69.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,59.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,47.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,47.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,60.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,39.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,42.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,47.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,37.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,50.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,38.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,42.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,49.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,32.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,28.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,27.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,39.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,27.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,25.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,22.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,21.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,19.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,23.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,16.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,18.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,21.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,19.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,27.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,27.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,18.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,16.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,15.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,15.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,18.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,16.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,16.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,18.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,19.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,20.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,19.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,19.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,17.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,22.0
-0.6,19.16434664982529,6.285389287775117,47.242419345037355,19.16434664982529,19.16434664982529,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,7.645305267496871,0.0,0.0,0.0,26.809651917322164,18.0
